113434222413,11;1,393244,18.2694
113434222431,11;7,387850,17.9746
113434223124,10;6,439363,20.353
113434223142,10;6,445171,20.6574
113434223214,11;1,431553,20.0112
113434223241,10;7,429300,19.8916
113434223412,10;8,442734,20.5456
113434223421,10;8,438755,20.329
113434224123,10;7,441664,20.477
113434224132,10;9,443792,20.5753
113434224213,10;6,429333,19.9155
113434224231,10;6,420779,19.4908
113434224312,10;6,439399,20.3924
113434224321,10;6,438007,20.2858
113434231224,10;7,426790,19.7804
113434231242,10;9,479177,22.2313
113434231422,10;7,460196,21.34
113434232124,10;7,471612,21.8824
113434232142,11;9,483991,22.4723
113434232214,10;6,414110,19.2133
113434232241,10;6,409980,19.0203
113434232412,10;6,471815,21.8832
113434232421,10;6,462195,21.4197
113434234122,10;8,467182,21.6723
113434234212,10;6,476658,22.1254
113434234221,10;6,418719,19.3808
113434241223,10;4,433446,20.0929
113434241232,10;4,488879,22.6876
113434241322,10;7,466168,21.6235
113434242123,10;7,479281,22.2844
113434242132,10;9,488681,22.6765
113434242213,10;7,419492,19.4878
113434242231,10;7,411017,19.0485
113434242312,10;7,480431,22.3113
113434242321,9;8,476214,22.0612
113434243122,10;7,470847,21.8434
113434243212,10;6,483240,22.5005
113434243221,10;6,430329,19.8944
113434312224,11;7,402751,18.7131
113434312242,10;7,413580,19.2134
113434312422,10;7,454857,21.1403
113434314222,11;5,406430,18.8719
113434321224,11;7,411450,19.0624
113434321242,10;7,473578,21.9979
113434321422,10;7,462623,21.4739
113434322124,10;6,431762,20.0215
113434322142,10;6,444866,20.6141
113434322214,11;7,392050,18.2034
113434322241,11;6,385917,17.8794
113434322412,10;6,439964,20.3959
113434322421,10;8,426393,19.7409
113434324122,10;6,458635,21.2715
113434324212,10;6,467740,21.731
113434324221,10;6,405240,18.7706
113434341222,12;9,416067,19.3633
113434342122,11;5,457485,21.2766
113434342212,10;6,415269,19.2975
113434342221,11;7,406300,18.8408
113434412223,11;7,366431,17.0176
113434412232,10;9,377362,17.5491
113434412322,10;9,411375,19.1232
113434413222,11;6,371579,17.2542
113434421223,11;7,382698,17.7402
113434421232,10;9,443254,20.6038
113434421322,10;9,426834,19.8113
113434422123,10;7,403907,18.7288
113434422132,10;7,415839,19.2888
113434422213,11;7,360936,16.7712
113434422231,11;7,355879,16.5102
113434422312,10;9,411986,19.1213
113434422321,10;7,403535,18.6912
113434423122,10;9,427561,19.8582
113434423212,11;6,439276,20.4236
113434423221,10;7,380062,17.589
113434431222,12;6,372468,17.3309
113434432122,11;9,412053,19.1595
113434432212,10;9,374184,17.39
113434432221,10;9,363574,16.884
113441222334,11;10,354563,16.4005
113441222343,11;5,389044,18.0535
113441222433,12;8,362413,16.8212
113441223234,12;9,416317,19.2893
113441223243,12;7,409770,19.0315
113441223324,11;8,367078,17.0035
113441223342,11;10,371059,17.1727
113441223423,11;8,426028,19.7602
113441223432,10;9,431138,19.976
113441224233,11;5,392834,18.2468
113441224323,10;6,423314,19.6452
113441224332,11;10,379046,17.5414
113441232234,12;12,404600,18.7912
113441232243,11;4,401448,18.6361
113441232324,10;9,461525,21.4104
113441232342,10;9,463630,21.5188
113441232423,10;8,471171,21.87
113441232432,11;8,474670,22.0136
113441233224,11;10,387218,17.9068
113441233242,11;10,437983,20.329
113441233422,11;6,421513,19.6144
113441234223,10;9,420938,19.5156
113441234232,10;8,476212,22.0918
113441234322,10;4,452288,20.9709
113441242233,11;5,379638,17.6112
113441242323,11;5,469667,21.7992
113441242332,11;8,435026,20.148
113441243223,12;9,418083,19.3731
113441243232,10;9,473001,21.9271
113441243322,11;10,390063,18.06
113441322234,10;8,388967,18.0324
113441322243,12;9,384539,17.8401
113441322324,10;8,428919,19.9072
113441322342,10;9,439659,20.3993
113441322423,10;6,431404,19.995
113441322432,11;10,449250,20.8235
113441323224,11;7,413010,19.1325
113441323242,11;7,466262,21.6612
113441323422,10;7,446579,20.7385
113441324223,11;9,414824,19.2065
113441324232,10;6,479188,22.2213
113441324322,10;6,453317,21.0279
113441332224,11;4,343587,15.8989
113441332242,10;5,351362,16.2919
113441332422,10;6,393864,18.2782
113441334222,11;6,354756,16.4543
113441342223,11;6,389276,18.0411
113441342232,10;9,397604,18.4502
113441342322,10;6,429123,19.9269
113441343222,11;6,399793,18.5774
113441422233,12;9,357299,16.6254
113441422323,11;5,422331,19.6285
113441422332,11;8,389193,18.0415
113441423223,11;6,401116,18.6038
113441423232,10;5,469872,21.8314
113441423322,11;4,398301,18.4967
113441432223,11;6,384702,17.8635
113441432232,11;10,397704,18.4984
113441432322,11;8,428298,19.9275
113441433222,11;7,353662,16.4017
113442122334,11;9,372429,17.2341
113442122343,11;8,415609,19.2899
113442122433,11;7,388894,18.0493
113442123234,12;1,464674,21.5398
113442123243,12;1,459929,21.3259
113442123324,11;8,411636,19.0675
113442123342,11;10,423364,19.6367
113442123423,10;9,462546,21.4679
113442123432,10;9,479919,22.2998
113442124233,11;5,440130,20.4184
113442124323,11;5,461699,21.4139
113442124332,11;9,425618,19.7319
113442132234,10;7,420249,19.4695
113442132243,11;1,421142,19.5227
113442132324,10;9,461419,21.375
113442132342,10;9,465691,21.6052
113442132423,10;8,474764,22.0154
113442132432,10;8,470602,21.8579
113442133224,11;3,374155,17.2843
113442133242,11;10,426385,19.7863
113442133422,11;6,407297,18.8595
113442134223,10;9,426460,19.7457
113442134232,10;8,474975,21.9975
113442134322,10;5,447661,20.7588
113442142233,11;8,391988,18.1852
113442142323,10;8,472639,21.9281
113442142332,11;8,427543,19.8198
113442143223,12;7,425712,19.7412
113442143232,10;9,479596,22.2612
113442143322,11;7,394578,18.2924
113442212334,11;8,394740,18.2872
113442212343,10;8,430988,20.0058
113442212433,11;7,407669,18.9089
113442213234,10;7,450502,20.8934
113442213243,10;7,443767,20.5841
113442213324,11;3,387879,17.9832
113442213342,11;3,395914,18.3247
113442213423,10;7,448739,20.777
113442213432,10;7,451183,20.8893
113442214233,11;9,414812,19.2663
113442214323,10;7,443454,20.575
113442214332,11;7,400527,18.5202
113442221334,12;5,358607,16.6064
113442221343,12;9,391716,18.186
113442221433,11;8,368555,17.1262
113442223134,11;9,407469,18.8918
113442223143,11;7,395254,18.3455
113442223314,12;8,340541,15.7914
113442223341,11;5,335828,15.569
113442223413,12;8,394197,18.2953
113442223431,11;6,398443,18.4566
113442224133,11;8,363899,16.908
113442224313,11;7,379246,17.6154
113442224331,11;7,336752,15.5764
113442231234,10;7,444050,20.5606
113442231243,11;6,448318,20.779
113442231324,10;7,436006,20.1991
113442231342,10;7,442462,20.5068
113442231423,10;8,452097,20.9405
113442231432,10;8,447845,20.7461
113442232134,10;8,438264,20.2906
113442232143,10;3,438207,20.3257
113442232314,10;9,427145,19.7882
113442232341,10;9,421967,19.5346
113442232413,10;5,438798,20.3378
113442232431,10;8,431919,19.9953
113442233124,11;7,400609,18.5331
113442233142,11;6,406972,18.8357
113442233214,11;7,398015,18.421
113442233241,11;7,394579,18.2362
113442233412,11;6,405508,18.7652
113442233421,11;7,400922,18.5757
113442234123,10;9,445755,20.6718
113442234132,10;8,442706,20.4994
113442234213,10;8,441000,20.4614
113442234231,10;6,432245,20.0328
113442234312,10;6,436400,20.2419
113442234321,10;6,429824,19.9123
113442241233,11;7,409163,18.9739
113442241323,10;6,439437,20.3955
113442241332,11;5,403943,18.6779
113442242133,11;6,405871,18.8187
113442242313,11;8,425176,19.7184
113442242331,11;8,384854,17.7944
113442243123,10;6,439587,20.3738
113442243132,11;9,446826,20.7008
113442243213,11;3,431845,19.9989
113442243231,11;6,436649,20.1992
113442243312,11;6,379998,17.5947
113442243321,11;8,374061,17.3289
113442312234,10;7,425420,19.7284
113442312243,10;9,418663,19.4136
113442312324,10;7,465660,21.5842
113442312342,10;7,472000,21.8724
113442312423,11;9,470905,21.7979
113442312432,10;9,483805,22.4147
113442313224,11;4,421821,19.5113
113442313242,11;4,469334,21.7729
113442313422,11;8,450528,20.9049
113442314223,11;4,427905,19.7927
113442314232,10;8,484893,22.5064
113442314322,10;8,450241,20.8947
113442321234,10;8,466166,21.6159
113442321243,10;8,462013,21.4163
113442321324,10;8,462302,21.4304
113442321342,10;7,476234,22.0844
113442321423,10;7,469295,21.7655
113442321432,10;7,486627,22.581
113442322134,10;5,422180,19.5614
113442322143,10;9,418006,19.3548
113442322314,10;9,415406,19.2409
113442322341,10;9,409857,18.9714
113442322413,10;9,417657,19.3603
113442322431,10;9,414883,19.212
113442323124,10;8,461499,21.3899
113442323142,10;4,477373,22.1324
113442323214,10;7,464420,21.564
113442323241,10;7,457777,21.1996
113442323412,10;9,474912,22.0156
113442323421,10;8,457403,21.1661
113442324123,10;7,463768,21.4749
113442324132,12;12,482602,22.3921
113442324213,11;7,461472,21.382
113442324231,10;4,458756,21.2466
113442324312,10;6,467224,21.6645
113442324321,10;6,450167,20.8369
113442331224,11;6,384187,17.7908
113442331242,11;8,427284,19.8164
113442331422,11;9,410532,19.0532
113442332124,10;7,428290,19.8437
113442332142,10;8,429416,19.9203
113442332214,11;4,370446,17.1761
113442332241,11;10,360923,16.7307
113442332412,10;7,423988,19.6712
113442332421,10;8,420330,19.4431
113442334122,10;6,413087,19.1615
113442334212,11;3,425563,19.7288
113442334221,10;7,379094,17.5054
113442341223,10;7,426837,19.7749
113442341232,10;8,477053,22.1404
113442341322,10;8,442983,20.536
113442342123,10;6,464738,21.5427
113442342132,10;6,476310,22.0742
113442342213,11;7,412723,19.1411
113442342231,10;6,407665,18.8999
113442342312,10;8,459961,21.318
113442342321,10;6,451118,20.8839
113442343122,11;10,448085,20.7764
113442343212,11;7,461165,21.4091
113442343221,10;6,415139,19.2177
113442412233,10;9,389276,18.0776
113442412323,10;7,467379,21.7513
113442412332,11;4,422512,19.6439
113442413223,10;7,422501,19.586
113442413232,10;5,477421,22.137
113442413322,11;10,393595,18.2501
113442421233,11;5,431213,20.0083
113442421323,11;6,459118,21.2956
113442421332,11;5,429053,19.8876
113442422133,11;10,385861,17.9169
113442422313,11;10,405977,18.8408
113442422331,11;8,362201,16.7291
113442423123,10;9,458371,21.2576
113442423132,11;10,478188,22.2033
113442423213,11;7,451769,20.9737
113442423231,11;9,455145,21.089
113442423312,11;6,410473,19.046
113442423321,11;7,401105,18.5993
113442431223,11;8,423208,19.6266
113442431232,11;7,464586,21.5769
113442431322,11;6,435190,20.1791
113442432123,10;5,461248,21.3717
113442432132,10;7,456906,21.1959
113442432213,11;5,411774,19.1281
113442432231,10;7,400849,18.5728
113442432312,11;8,447326,20.7456
113442432321,11;6,442665,20.4984
113442433122,11;9,392129,18.1824
113442433212,11;6,407209,18.8651
113442433221,11;7,359887,16.6195
113443122234,12;11,376662,17.458
113443122243,12;9,371003,17.2242
113443122324,10;8,416639,19.3044
113443122342,10;7,426140,19.7211
113443122423,12;10,418223,19.3762
113443122432,11;8,432329,20.0324
113443123224,11;8,396248,18.3459
113443123242,10;7,458207,21.2693
113443123422,11;7,445803,20.6722
113443124223,11;10,399338,18.5079
113443124232,11;3,466022,21.628
113443124322,10;8,451594,20.9381
113443132224,11;5,385208,17.8451
113443132242,11;7,394340,18.3152
113443132422,10;9,432593,20.0824
113443134222,11;6,394474,18.2975
113443142223,11;9,387105,17.9433
113443142232,11;5,402187,18.6467
113443142322,10;7,437586,20.3077
113443143222,11;6,395350,18.3535
113443212234,12;12,404142,18.7482
113443212243,11;6,396366,18.392
113443212324,10;8,460804,21.3724
113443212342,10;7,464016,21.5806
113443212423,12;10,461480,21.452
113443212432,11;8,472815,21.9366
113443213224,11;8,416466,19.2735
113443213242,10;7,468441,21.754
113443213422,11;7,456906,21.1954
113443214223,11;10,416912,19.2824
113443214232,11;11,473240,21.9487
113443214322,10;8,460249,21.3629
113443221234,10;9,418503,19.4069
113443221243,10;7,411118,19.0662
113443221324,10;7,424810,19.6792
113443221342,10;7,427128,19.8249
113443221423,10;8,425502,19.7218
113443221432,9;8,438574,20.3552
113443222134,11;3,392085,18.1837
113443222143,12;5,385833,17.9022
113443222314,11;1,382179,17.7338
113443222341,11;6,377307,17.4944
113443222413,12;4,383585,17.7825
113443222431,11;6,385677,17.8736
113443223124,10;9,424655,19.6754
113443223142,10;6,426033,19.753
113443223214,10;6,414822,19.2393
113443223241,10;6,406753,18.8488
113443223412,10;9,425761,19.7486
113443223421,10;3,420879,19.4951
113443224123,10;9,423622,19.6398
113443224132,10;6,434023,20.1527
113443224213,10;8,411687,19.0943
113443224231,10;7,411824,19.0852
113443224312,10;6,422520,19.5846
113443224321,10;9,419371,19.4449
113443231224,10;3,411241,19.0583
113443231242,10;3,462564,21.4878
113443231422,11;7,448550,20.8336
113443232124,10;7,461092,21.3828
113443232142,10;8,467944,21.7177
113443232214,10;8,405996,18.8559
113443232241,10;7,396071,18.3668
113443232412,9;8,465717,21.6323
113443232421,10;5,459544,21.2796
113443234122,9;8,451949,20.9695
113443234212,10;6,459517,21.3371
113443234221,10;6,408475,18.9027
113443241223,10;7,417997,19.3459
113443241232,10;9,472657,21.9178
113443241322,10;8,455686,21.1216
113443242123,10;7,465126,21.5679
113443242132,11;9,479875,22.2572
113443242213,10;7,405464,18.7982
113443242231,10;7,402094,18.6358
113443242312,10;7,465252,21.5826
113443242321,10;7,457714,21.199
113443243122,11;5,455061,21.1064
113443243212,11;3,464169,21.5333
113443243221,10;6,411196,19.0015
113443312224,11;2,347714,16.1148
113443312242,11;7,355688,16.5193
113443312422,10;9,393519,18.268
113443314222,11;8,354093,16.4399
113443321224,11;8,363068,16.7793
113443321242,10;9,418366,19.4082
113443321422,10;9,406895,18.8627
113443322124,10;3,382522,17.7032
113443322142,10;6,391302,18.0952
113443322214,11;8,342501,15.8602
113443322241,12;7,335708,15.5589
113443322412,10;3,390317,18.059
113443322421,10;8,381656,17.6818
113443324122,10;7,406750,18.8368
113443324212,11;6,413981,19.21
113443324221,11;7,359144,16.5991
113443341222,12;8,357302,16.6004
113443342122,11;8,394538,18.3291
113443342212,11;10,355818,16.533
113443342221,11;8,347809,16.0976
113443412223,11;7,383095,17.7774
113443412232,11;9,396020,18.4108
113443412322,11;10,431877,20.0805
113443413222,12;9,387917,18.0148
113443421223,11;7,392173,18.1874
113443421232,11;9,452426,20.9943
113443421322,11;1,439995,20.4095
113443422123,10;8,412306,19.115
113443422132,10;7,425963,19.7466
113443422213,11;1,370406,17.2041
113443422231,12;5,366970,17.0041
113443422312,11;10,417343,19.367
113443422321,11;10,406569,18.8297
113443423122,10;7,432963,20.0962
113443423212,11;3,441381,20.5008
113443423221,11;7,383374,17.7436
113443431222,12;7,387080,18.0296
113443432122,11;2,426453,19.83
113443432212,10;7,386508,17.9657
113443432221,11;7,378606,17.5714
113444122233,11;6,305690,14.2115
113444122323,11;4,367474,17.1183
113444122332,10;8,334743,15.5183
113444123223,11;3,347689,16.1682
113444123232,11;3,410041,19.0771
113444123322,10;8,343448,15.971
113444132223,11;7,337047,15.6588
113444132232,11;7,351550,16.3534
113444132322,10;7,377924,17.5757
113444133222,11;7,307778,14.291
113444212233,10;8,336505,15.6372
113444212323,11;7,420263,19.5162
113444212332,10;8,383157,17.7516
113444213223,11;11,376834,17.4687
113444213232,10;5,425357,19.7345
113444213322,11;11,354510,16.4692
113444221233,10;6,349477,16.224
113444221323,11;6,378352,17.5647
113444221332,10;8,340096,15.7559
113444222133,11;6,316795,14.7281
113444222313,11;6,335169,15.5879
113444222331,11;7,302196,13.9919
113444223123,10;6,379568,17.6175
113444223132,10;6,383562,17.7798
113444223213,11;7,365094,16.9494
113444223231,11;5,367651,17.0474
113444223312,11;10,325554,15.0917
113444223321,10;8,324659,15.0468
113444231223,11;8,380701,17.6508
113444231232,10;8,423383,19.663
113444231322,10;4,400169,18.5817
113444232123,10;8,423569,19.6796
113444232132,10;6,423183,19.6667
113444232213,10;8,360629,16.7618
113444232231,10;9,353421,16.4036
113444232312,10;7,407136,18.9222
113444232321,10;6,407372,18.8914
113444233122,10;6,365804,17.018
113444233212,11;6,380283,17.6938
113444233221,10;8,338659,15.6875
113444312223,10;4,339926,15.7823
113444312232,10;7,349968,16.2525
113444312322,11;9,372421,17.3286
113444313222,11;8,342495,15.9202
113444321223,10;8,356485,16.5321
113444321232,10;7,410605,19.0863
113444321322,10;4,385314,17.9023
113444322123,10;6,370566,17.1905
113444322132,10;6,384547,17.8277
113444322213,12;9,326057,15.1468
113444322231,11;6,323353,15.0347
113444322312,10;8,374114,17.3566
113444322321,10;7,363434,16.8501
113444323122,10;6,383601,17.8147
113444323212,11;3,399957,18.6093
113444323221,10;4,352954,16.3801
113444331222,12;8,295001,13.7113
113444332122,10;7,333231,15.5179
113444332212,11;7,299888,13.941
113444332221,11;5,291705,13.5219
114122233344,12;9,276800,12.8574
114122233434,11;9,335739,15.5958
114122233443,11;8,301925,13.9753
114122234334,11;5,316156,14.6501
114122234343,11;7,368331,17.086
114122234433,11;10,312955,14.5197
114122243334,11;8,297750,13.8122
114122243343,11;10,305930,14.2213
114122243433,11;6,335573,15.6082
114122244333,11;7,273884,12.7197
114122323344,10;8,318047,14.7745
114122323434,11;5,394459,18.2815
114122323443,10;6,355529,16.461
114122324334,11;5,347328,16.0631
114122324343,11;4,391087,18.1205
114122324433,11;10,325842,15.0878
114122332344,10;7,335887,15.5421
114122332434,10;9,363261,16.8343
114122332443,11;10,319650,14.7682
114122333244,11;8,304935,14.1203
114122333424,11;7,333810,15.4815
114122333442,10;7,297616,13.7549
114122334234,10;9,366143,16.9331
114122334243,10;6,363332,16.8221
114122334324,10;8,357918,16.5837
114122334342,10;6,351588,16.2779
114122334423,11;10,321021,14.8532
114122334432,10;3,318509,14.7257
114122342334,11;9,360762,16.7007
114122342343,10;9,400921,18.5941
114122342433,11;6,381855,17.6963
114122343234,10;6,405283,18.7753
114122343243,10;6,397811,18.4122
114122343324,10;6,350201,16.2285
114122343342,10;9,341434,15.8247
114122343423,10;7,394239,18.2539
114122343432,10;5,393502,18.2128
114122344233,11;10,354936,16.4423
114122344323,11;10,367414,17.0169
114122344332,11;8,323155,14.9455
